I,GEN,LogL,NAME,ANC
295,737500,-1973,RV-K,11,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.296509,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071
295,737500,-1973,RV-M,12,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.296509,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071
295,737500,-1973,RV-F,13,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.296509,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071
295,737500,-1973,RV-P,14,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.296509,0.01071,0.01071,0.01071,0.01071,0.01071
295,737500,-1973,RV-S,15,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.296509,0.01071,0.01071,0.01071,0.01071
295,737500,-1973,RV-T,16,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.296509,0.01071,0.01071,0.01071
295,737500,-1973,RV-W,17,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.296509,0.01071,0.01071
295,737500,-1973,RV-Y,18,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.296509,0.01071
295,737500,-1973,RV-V,19,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.01071,0.296509
296,740000,-2004.58,RV-A,0,0.312922,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622
296,740000,-2004.58,RV-R,1,0.00984622,0.312922,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622
296,740000,-2004.58,RV-N,2,0.00984622,0.00984622,0.312922,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622
296,740000,-2004.58,RV-D,3,0.00984622,0.00984622,0.00984622,0.312922,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622
296,740000,-2004.58,RV-C,4,0.00984622,0.00984622,0.00984622,0.00984622,0.312922,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622
296,740000,-2004.58,RV-E,5,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.312922,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622
296,740000,-2004.58,RV-Q,6,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.312922,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622
296,740000,-2004.58,RV-G,7,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.312922,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622
296,740000,-2004.58,RV-H,8,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.312922,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622
296,740000,-2004.58,RV-I,9,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.312922,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622
296,740000,-2004.58,RV-L,10,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.312922,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622
296,740000,-2004.58,RV-K,11,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.312922,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622
296,740000,-2004.58,RV-M,12,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.312922,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622
296,740000,-2004.58,RV-F,13,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.312922,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622
296,740000,-2004.58,RV-P,14,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.312922,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622
296,740000,-2004.58,RV-S,15,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.312922,0.00984622,0.00984622,0.00984622,0.00984622
296,740000,-2004.58,RV-T,16,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.312922,0.00984622,0.00984622,0.00984622
296,740000,-2004.58,RV-W,17,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.312922,0.00984622,0.00984622
296,740000,-2004.58,RV-Y,18,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.312922,0.00984622
296,740000,-2004.58,RV-V,19,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.00984622,0.312922
297,742500,-2006.9,RV-A,0,0.353818,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938
297,742500,-2006.9,RV-R,1,0.0076938,0.353818,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938
297,742500,-2006.9,RV-N,2,0.0076938,0.0076938,0.353818,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938
297,742500,-2006.9,RV-D,3,0.0076938,0.0076938,0.0076938,0.353818,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938
297,742500,-2006.9,RV-C,4,0.0076938,0.0076938,0.0076938,0.0076938,0.353818,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938
297,742500,-2006.9,RV-E,5,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.353818,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938
297,742500,-2006.9,RV-Q,6,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.353818,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938
297,742500,-2006.9,RV-G,7,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.353818,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938
297,742500,-2006.9,RV-H,8,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.353818,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938
297,742500,-2006.9,RV-I,9,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.353818,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938
297,742500,-2006.9,RV-L,10,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.353818,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938
297,742500,-2006.9,RV-K,11,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.353818,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938
297,742500,-2006.9,RV-M,12,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.353818,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938
297,742500,-2006.9,RV-F,13,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.353818,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938
297,742500,-2006.9,RV-P,14,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.353818,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938
297,742500,-2006.9,RV-S,15,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.353818,0.0076938,0.0076938,0.0076938,0.0076938
297,742500,-2006.9,RV-T,16,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.353818,0.0076938,0.0076938,0.0076938
297,742500,-2006.9,RV-W,17,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.353818,0.0076938,0.0076938
297,742500,-2006.9,RV-Y,18,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.353818,0.0076938
297,742500,-2006.9,RV-V,19,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.0076938,0.353818
298,745000,-1964.95,RV-A,0,0.348131,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312
298,745000,-1964.95,RV-R,1,0.00799312,0.348131,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312
298,745000,-1964.95,RV-N,2,0.00799312,0.00799312,0.348131,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312
298,745000,-1964.95,RV-D,3,0.00799312,0.00799312,0.00799312,0.348131,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312
298,745000,-1964.95,RV-C,4,0.00799312,0.00799312,0.00799312,0.00799312,0.348131,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312
298,745000,-1964.95,RV-E,5,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.348131,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312
298,745000,-1964.95,RV-Q,6,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.348131,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312
298,745000,-1964.95,RV-G,7,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.348131,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312
298,745000,-1964.95,RV-H,8,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.348131,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312
298,745000,-1964.95,RV-I,9,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.348131,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312
298,745000,-1964.95,RV-L,10,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.348131,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312
298,745000,-1964.95,RV-K,11,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.348131,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312
298,745000,-1964.95,RV-M,12,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.348131,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312
298,745000,-1964.95,RV-F,13,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.348131,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312
298,745000,-1964.95,RV-P,14,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.348131,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312
298,745000,-1964.95,RV-S,15,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.348131,0.00799312,0.00799312,0.00799312,0.00799312
298,745000,-1964.95,RV-T,16,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.348131,0.00799312,0.00799312,0.00799312
298,745000,-1964.95,RV-W,17,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.348131,0.00799312,0.00799312
298,745000,-1964.95,RV-Y,18,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.348131,0.00799312
298,745000,-1964.95,RV-V,19,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.00799312,0.348131
299,747500,-1963.92,RV-A,0,0.338588,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539
299,747500,-1963.92,RV-R,1,0.00849539,0.338588,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539
299,747500,-1963.92,RV-N,2,0.00849539,0.00849539,0.338588,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539
299,747500,-1963.92,RV-D,3,0.00849539,0.00849539,0.00849539,0.338588,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539
299,747500,-1963.92,RV-C,4,0.00849539,0.00849539,0.00849539,0.00849539,0.338588,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539
299,747500,-1963.92,RV-E,5,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.338588,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539
299,747500,-1963.92,RV-Q,6,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.338588,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539
299,747500,-1963.92,RV-G,7,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.338588,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539
299,747500,-1963.92,RV-H,8,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.338588,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539
299,747500,-1963.92,RV-I,9,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.338588,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539
299,747500,-1963.92,RV-L,10,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.338588,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539
299,747500,-1963.92,RV-K,11,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.338588,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539
299,747500,-1963.92,RV-M,12,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.338588,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539
299,747500,-1963.92,RV-F,13,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.338588,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539
299,747500,-1963.92,RV-P,14,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.338588,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539
299,747500,-1963.92,RV-S,15,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.338588,0.00849539,0.00849539,0.00849539,0.00849539
299,747500,-1963.92,RV-T,16,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.338588,0.00849539,0.00849539,0.00849539
299,747500,-1963.92,RV-W,17,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.338588,0.00849539,0.00849539
299,747500,-1963.92,RV-Y,18,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.338588,0.00849539
299,747500,-1963.92,RV-V,19,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.00849539,0.338588
300,750000,-1999.88,RV-A,0,0.289733,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667
300,750000,-1999.88,RV-R,1,0.0110667,0.289733,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667
300,750000,-1999.88,RV-N,2,0.0110667,0.0110667,0.289733,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667
300,750000,-1999.88,RV-D,3,0.0110667,0.0110667,0.0110667,0.289733,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667
300,750000,-1999.88,RV-C,4,0.0110667,0.0110667,0.0110667,0.0110667,0.289733,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667
300,750000,-1999.88,RV-E,5,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.289733,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667
300,750000,-1999.88,RV-Q,6,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.289733,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667
300,750000,-1999.88,RV-G,7,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.289733,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667
300,750000,-1999.88,RV-H,8,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.289733,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667
300,750000,-1999.88,RV-I,9,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.289733,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667
300,750000,-1999.88,RV-L,10,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.289733,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667
300,750000,-1999.88,RV-K,11,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.289733,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667
300,750000,-1999.88,RV-M,12,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.289733,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667
300,750000,-1999.88,RV-F,13,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.289733,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667
