I,GEN,LogL,U,AA,rate,RR,NN,DD,CC,EE,QQ,GG,HH,II,LL,KK,MM,FF,PP,SS,TT,WW,YY,VV,Tree,SubstitutionCounts.
329,822500,,0.500000,0.298301,0.010616,0.298301,0.298301,0.298301,0.298301,0.298301,0.298301,0.298301,0.298301,0.298301,0.298301,0.298301,0.298301,0.298301,0.298301,0.298301,0.298301,0.298301,0.298301,0.298301,0.000000,0.000000
330,825000,,0.500000,0.330603,0.008916,0.330603,0.330603,0.330603,0.330603,0.330603,0.330603,0.330603,0.330603,0.330603,0.330603,0.330603,0.330603,0.330603,0.330603,0.330603,0.330603,0.330603,0.330603,0.330603,0.000000,0.000000
331,827500,,0.500000,0.338137,0.008519,0.338137,0.338137,0.338137,0.338137,0.338137,0.338137,0.338137,0.338137,0.338137,0.338137,0.338137,0.338137,0.338137,0.338137,0.338137,0.338137,0.338137,0.338137,0.338137,0.000000,0.000000
332,830000,,0.500000,0.327028,0.009104,0.327028,0.327028,0.327028,0.327028,0.327028,0.327028,0.327028,0.327028,0.327028,0.327028,0.327028,0.327028,0.327028,0.327028,0.327028,0.327028,0.327028,0.327028,0.327028,0.000000,0.000000
333,832500,,0.500000,0.321702,0.009384,0.321702,0.321702,0.321702,0.321702,0.321702,0.321702,0.321702,0.321702,0.321702,0.321702,0.321702,0.321702,0.321702,0.321702,0.321702,0.321702,0.321702,0.321702,0.321702,0.000000,0.000000
334,835000,,0.500000,0.313583,0.009811,0.313583,0.313583,0.313583,0.313583,0.313583,0.313583,0.313583,0.313583,0.313583,0.313583,0.313583,0.313583,0.313583,0.313583,0.313583,0.313583,0.313583,0.313583,0.313583,0.000000,0.000000
335,837500,,0.500000,0.314378,0.009770,0.314378,0.314378,0.314378,0.314378,0.314378,0.314378,0.314378,0.314378,0.314378,0.314378,0.314378,0.314378,0.314378,0.314378,0.314378,0.314378,0.314378,0.314378,0.314378,0.000000,0.000000
336,840000,,0.500000,0.328137,0.009045,0.328137,0.328137,0.328137,0.328137,0.328137,0.328137,0.328137,0.328137,0.328137,0.328137,0.328137,0.328137,0.328137,0.328137,0.328137,0.328137,0.328137,0.328137,0.328137,0.000000,0.000000
337,842500,,0.500000,0.340166,0.008412,0.340166,0.340166,0.340166,0.340166,0.340166,0.340166,0.340166,0.340166,0.340166,0.340166,0.340166,0.340166,0.340166,0.340166,0.340166,0.340166,0.340166,0.340166,0.340166,0.000000,0.000000
338,845000,,0.500000,0.342914,0.008268,0.342914,0.342914,0.342914,0.342914,0.342914,0.342914,0.342914,0.342914,0.342914,0.342914,0.342914,0.342914,0.342914,0.342914,0.342914,0.342914,0.342914,0.342914,0.342914,0.000000,0.000000
339,847500,,0.500000,0.328656,0.009018,0.328656,0.328656,0.328656,0.328656,0.328656,0.328656,0.328656,0.328656,0.328656,0.328656,0.328656,0.328656,0.328656,0.328656,0.328656,0.328656,0.328656,0.328656,0.328656,0.000000,0.000000
340,850000,,0.500000,0.314848,0.009745,0.314848,0.314848,0.314848,0.314848,0.314848,0.314848,0.314848,0.314848,0.314848,0.314848,0.314848,0.314848,0.314848,0.314848,0.314848,0.314848,0.314848,0.314848,0.314848,0.000000,0.000000
341,852500,,0.500000,0.283061,0.011418,0.283061,0.283061,0.283061,0.283061,0.283061,0.283061,0.283061,0.283061,0.283061,0.283061,0.283061,0.283061,0.283061,0.283061,0.283061,0.283061,0.283061,0.283061,0.283061,0.000000,0.000000
342,855000,,0.500000,0.302020,0.010420,0.302020,0.302020,0.302020,0.302020,0.302020,0.302020,0.302020,0.302020,0.302020,0.302020,0.302020,0.302020,0.302020,0.302020,0.302020,0.302020,0.302020,0.302020,0.302020,0.000000,0.000000
343,857500,,0.500000,0.302496,0.010395,0.302496,0.302496,0.302496,0.302496,0.302496,0.302496,0.302496,0.302496,0.302496,0.302496,0.302496,0.302496,0.302496,0.302496,0.302496,0.302496,0.302496,0.302496,0.302496,0.000000,0.000000
344,860000,,0.500000,0.300552,0.010497,0.300552,0.300552,0.300552,0.300552,0.300552,0.300552,0.300552,0.300552,0.300552,0.300552,0.300552,0.300552,0.300552,0.300552,0.300552,0.300552,0.300552,0.300552,0.300552,0.000000,0.000000
345,862500,,0.500000,0.316416,0.009662,0.316416,0.316416,0.316416,0.316416,0.316416,0.316416,0.316416,0.316416,0.316416,0.316416,0.316416,0.316416,0.316416,0.316416,0.316416,0.316416,0.316416,0.316416,0.316416,0.000000,0.000000
346,865000,,0.500000,0.330364,0.008928,0.330364,0.330364,0.330364,0.330364,0.330364,0.330364,0.330364,0.330364,0.330364,0.330364,0.330364,0.330364,0.330364,0.330364,0.330364,0.330364,0.330364,0.330364,0.330364,0.000000,0.000000
347,867500,,0.500000,0.278682,0.011648,0.278682,0.278682,0.278682,0.278682,0.278682,0.278682,0.278682,0.278682,0.278682,0.278682,0.278682,0.278682,0.278682,0.278682,0.278682,0.278682,0.278682,0.278682,0.278682,0.000000,0.000000
348,870000,,0.500000,0.310961,0.009949,0.310961,0.310961,0.310961,0.310961,0.310961,0.310961,0.310961,0.310961,0.310961,0.310961,0.310961,0.310961,0.310961,0.310961,0.310961,0.310961,0.310961,0.310961,0.310961,0.000000,0.000000
349,872500,,0.500000,0.315982,0.009685,0.315982,0.315982,0.315982,0.315982,0.315982,0.315982,0.315982,0.315982,0.315982,0.315982,0.315982,0.315982,0.315982,0.315982,0.315982,0.315982,0.315982,0.315982,0.315982,0.000000,0.000000
350,875000,,0.500000,0.330758,0.008907,0.330758,0.330758,0.330758,0.330758,0.330758,0.330758,0.330758,0.330758,0.330758,0.330758,0.330758,0.330758,0.330758,0.330758,0.330758,0.330758,0.330758,0.330758,0.330758,0.000000,0.000000
351,877500,,0.500000,0.317644,0.009598,0.317644,0.317644,0.317644,0.317644,0.317644,0.317644,0.317644,0.317644,0.317644,0.317644,0.317644,0.317644,0.317644,0.317644,0.317644,0.317644,0.317644,0.317644,0.317644,0.000000,0.000000
352,880000,,0.500000,0.335373,0.008665,0.335373,0.335373,0.335373,0.335373,0.335373,0.335373,0.335373,0.335373,0.335373,0.335373,0.335373,0.335373,0.335373,0.335373,0.335373,0.335373,0.335373,0.335373,0.335373,0.000000,0.000000
353,882500,,0.500000,0.317429,0.009609,0.317429,0.317429,0.317429,0.317429,0.317429,0.317429,0.317429,0.317429,0.317429,0.317429,0.317429,0.317429,0.317429,0.317429,0.317429,0.317429,0.317429,0.317429,0.317429,0.000000,0.000000
354,885000,,0.500000,0.295743,0.010750,0.295743,0.295743,0.295743,0.295743,0.295743,0.295743,0.295743,0.295743,0.295743,0.295743,0.295743,0.295743,0.295743,0.295743,0.295743,0.295743,0.295743,0.295743,0.295743,0.000000,0.000000
355,887500,,0.500000,0.304337,0.010298,0.304337,0.304337,0.304337,0.304337,0.304337,0.304337,0.304337,0.304337,0.304337,0.304337,0.304337,0.304337,0.304337,0.304337,0.304337,0.304337,0.304337,0.304337,0.304337,0.000000,0.000000
356,890000,,0.500000,0.295789,0.010748,0.295789,0.295789,0.295789,0.295789,0.295789,0.295789,0.295789,0.295789,0.295789,0.295789,0.295789,0.295789,0.295789,0.295789,0.295789,0.295789,0.295789,0.295789,0.295789,0.000000,0.000000
357,892500,,0.500000,0.319962,0.009476,0.319962,0.319962,0.319962,0.319962,0.319962,0.319962,0.319962,0.319962,0.319962,0.319962,0.319962,0.319962,0.319962,0.319962,0.319962,0.319962,0.319962,0.319962,0.319962,0.000000,0.000000
358,895000,,0.500000,0.336587,0.008601,0.336587,0.336587,0.336587,0.336587,0.336587,0.336587,0.336587,0.336587,0.336587,0.336587,0.336587,0.336587,0.336587,0.336587,0.336587,0.336587,0.336587,0.336587,0.336587,0.000000,0.000000
359,897500,,0.500000,0.320720,0.009436,0.320720,0.320720,0.320720,0.320720,0.320720,0.320720,0.320720,0.320720,0.320720,0.320720,0.320720,0.320720,0.320720,0.320720,0.320720,0.320720,0.320720,0.320720,0.320720,0.000000,0.000000
360,900000,,0.500000,0.338034,0.008525,0.338034,0.338034,0.338034,0.338034,0.338034,0.338034,0.338034,0.338034,0.338034,0.338034,0.338034,0.338034,0.338034,0.338034,0.338034,0.338034,0.338034,0.338034,0.338034,0.000000,0.000000
361,902500,,0.500000,0.337601,0.008547,0.337601,0.337601,0.337601,0.337601,0.337601,0.337601,0.337601,0.337601,0.337601,0.337601,0.337601,0.337601,0.337601,0.337601,0.337601,0.337601,0.337601,0.337601,0.337601,0.000000,0.000000
362,905000,,0.500000,0.345134,0.008151,0.345134,0.345134,0.345134,0.345134,0.345134,0.345134,0.345134,0.345134,0.345134,0.345134,0.345134,0.345134,0.345134,0.345134,0.345134,0.345134,0.345134,0.345134,0.345134,0.000000,0.000000
363,907500,,0.500000,0.329828,0.008956,0.329828,0.329828,0.329828,0.329828,0.329828,0.329828,0.329828,0.329828,0.329828,0.329828,0.329828,0.329828,0.329828,0.329828,0.329828,0.329828,0.329828,0.329828,0.329828,0.000000,0.000000
364,910000,,0.500000,0.328650,0.009018,0.328650,0.328650,0.328650,0.328650,0.328650,0.328650,0.328650,0.328650,0.328650,0.328650,0.328650,0.328650,0.328650,0.328650,0.328650,0.328650,0.328650,0.328650,0.328650,0.000000,0.000000
365,912500,,0.500000,0.336287,0.008616,0.336287,0.336287,0.336287,0.336287,0.336287,0.336287,0.336287,0.336287,0.336287,0.336287,0.336287,0.336287,0.336287,0.336287,0.336287,0.336287,0.336287,0.336287,0.336287,0.000000,0.000000
366,915000,,0.500000,0.342569,0.008286,0.342569,0.342569,0.342569,0.342569,0.342569,0.342569,0.342569,0.342569,0.342569,0.342569,0.342569,0.342569,0.342569,0.342569,0.342569,0.342569,0.342569,0.342569,0.342569,0.000000,0.000000
367,917500,,0.500000,0.298421,0.010609,0.298421,0.298421,0.298421,0.298421,0.298421,0.298421,0.298421,0.298421,0.298421,0.298421,0.298421,0.298421,0.298421,0.298421,0.298421,0.298421,0.298421,0.298421,0.298421,0.000000,0.000000
368,920000,,0.500000,0.320843,0.009429,0.320843,0.320843,0.320843,0.320843,0.320843,0.320843,0.320843,0.320843,0.320843,0.320843,0.320843,0.320843,0.320843,0.320843,0.320843,0.320843,0.320843,0.320843,0.320843,0.000000,0.000000
369,922500,,0.500000,0.341903,0.008321,0.341903,0.341903,0.341903,0.341903,0.341903,0.341903,0.341903,0.341903,0.341903,0.341903,0.341903,0.341903,0.341903,0.341903,0.341903,0.341903,0.341903,0.341903,0.341903,0.000000,0.000000
370,925000,,0.500000,0.346707,0.008068,0.346707,0.346707,0.346707,0.346707,0.346707,0.346707,0.346707,0.346707,0.346707,0.346707,0.346707,0.346707,0.346707,0.346707,0.346707,0.346707,0.346707,0.346707,0.346707,0.000000,0.000000
371,927500,,0.500000,0.336657,0.008597,0.336657,0.336657,0.336657,0.336657,0.336657,0.336657,0.336657,0.336657,0.336657,0.336657,0.336657,0.336657,0.336657,0.336657,0.336657,0.336657,0.336657,0.336657,0.336657,0.000000,0.000000
372,930000,,0.500000,0.326399,0.009137,0.326399,0.326399,0.326399,0.326399,0.326399,0.326399,0.326399,0.326399,0.326399,0.326399,0.326399,0.326399,0.326399,0.326399,0.326399,0.326399,0.326399,0.326399,0.326399,0.000000,0.000000
373,932500,,0.500000,0.325962,0.009160,0.325962,0.325962,0.325962,0.325962,0.325962,0.325962,0.325962,0.325962,0.325962,0.325962,0.325962,0.325962,0.325962,0.325962,0.325962,0.325962,0.325962,0.325962,0.325962,0.000000,0.000000
374,935000,,0.500000,0.331987,0.008843,0.331987,0.331987,0.331987,0.331987,0.331987,0.331987,0.331987,0.331987,0.331987,0.331987,0.331987,0.331987,0.331987,0.331987,0.331987,0.331987,0.331987,0.331987,0.331987,0.000000,0.000000
375,937500,,0.500000,0.300131,0.010519,0.300131,0.300131,0.300131,0.300131,0.300131,0.300131,0.300131,0.300131,0.300131,0.300131,0.300131,0.300131,0.300131,0.300131,0.300131,0.300131,0.300131,0.300131,0.300131,0.000000,0.000000
376,940000,,0.500000,0.340566,0.008391,0.340566,0.340566,0.340566,0.340566,0.340566,0.340566,0.340566,0.340566,0.340566,0.340566,0.340566,0.340566,0.340566,0.340566,0.340566,0.340566,0.340566,0.340566,0.340566,0.000000,0.000000
377,942500,,0.500000,0.314839,0.009745,0.314839,0.314839,0.314839,0.314839,0.314839,0.314839,0.314839,0.314839,0.314839,0.314839,0.314839,0.314839,0.314839,0.314839,0.314839,0.314839,0.314839,0.314839,0.314839,0.000000,0.000000
378,945000,,0.500000,0.308509,0.010078,0.308509,0.308509,0.308509,0.308509,0.308509,0.308509,0.308509,0.308509,0.308509,0.308509,0.308509,0.308509,0.308509,0.308509,0.308509,0.308509,0.308509,0.308509,0.308509,0.000000,0.000000
379,947500,,0.500000,0.310332,0.009983,0.310332,0.310332,0.310332,0.310332,0.310332,0.310332,0.310332,0.310332,0.310332,0.310332,0.310332,0.310332,0.310332,0.310332,0.310332,0.310332,0.310332,0.310332,0.310332,0.000000,0.000000
380,950000,,0.500000,0.329381,0.008980,0.329381,0.329381,0.329381,0.329381,0.329381,0.329381,0.329381,0.329381,0.329381,0.329381,0.329381,0.329381,0.329381,0.329381,0.329381,0.329381,0.329381,0.329381,0.329381,0.000000,0.000000
381,952500,,0.500000,0.326993,0.009106,0.326993,0.326993,0.326993,0.326993,0.326993,0.326993,0.326993,0.326993,0.326993,0.326993,0.326993,0.326993,0.326993,0.326993,0.326993,0.326993,0.326993,0.326993,0.326993,0.000000,0.000000
382,955000,,0.500000,0.332037,0.008840,0.332037,0.332037,0.332037,0.332037,0.332037,0.332037,0.332037,0.332037,0.332037,0.332037,0.332037,0.332037,0.332037,0.332037,0.332037,0.332037,0.332037,0.332037,0.332037,0.000000,0.000000
383,957500,,0.500000,0.300715,0.010489,0.300715,0.300715,0.300715,0.300715,0.300715,0.300715,0.300715,0.300715,0.300715,0.300715,0.300715,0.300715,0.300715,0.300715,0.300715,0.300715,0.300715,0.300715,0.300715,0.000000,0.000000
384,960000,,0.500000,0.309070,0.010049,0.309070,0.309070,0.309070,0.309070,0.309070,0.309070,0.309070,0.309070,0.309070,0.309070,0.309070,0.309070,0.309070,0.309070,0.309070,0.309070,0.309070,0.309070,0.309070,0.000000,0.000000
385,962500,,0.500000,0.315015,0.009736,0.315015,0.315015,0.315015,0.315015,0.315015,0.315015,0.315015,0.315015,0.315015,0.315015,0.315015,0.315015,0.315015,0.315015,0.315015,0.315015,0.315015,0.315015,0.315015,0.000000,0.000000
386,965000,,0.500000,0.340404,0.008400,0.340404,0.340404,0.340404,0.340404,0.340404,0.340404,0.340404,0.340404,0.340404,0.340404,0.340404,0.340404,0.340404,0.340404,0.340404,0.340404,0.340404,0.340404,0.340404,0.000000,0.000000
387,967500,,0.500000,0.327852,0.009060,0.327852,0.327852,0.327852,0.327852,0.327852,0.327852,0.327852,0.327852,0.327852,0.327852,0.327852,0.327852,0.327852,0.327852,0.327852,0.327852,0.327852,0.327852,0.327852,0.000000,0.000000
388,970000,,0.500000,0.325897,0.009163,0.325897,0.325897,0.325897,0.325897,0.325897,0.325897,0.325897,0.325897,0.325897,0.325897,0.325897,0.325897,0.325897,0.325897,0.325897,0.325897,0.325897,0.325897,0.325897,0.000000,0.000000
389,972500,,0.500000,0.341421,0.008346,0.341421,0.341421,0.341421,0.341421,0.341421,0.341421,0.341421,0.341421,0.341421,0.341421,0.341421,0.341421,0.341421,0.341421,0.341421,0.341421,0.341421,0.341421,0.341421,0.000000,0.000000
390,975000,,0.500000,0.309397,0.010032,0.309397,0.309397,0.309397,0.309397,0.309397,0.309397,0.309397,0.309397,0.309397,0.309397,0.309397,0.309397,0.309397,0.309397,0.309397,0.309397,0.309397,0.309397,0.309397,0.000000,0.000000
391,977500,,0.500000,0.314634,0.009756,0.314634,0.314634,0.314634,0.314634,0.314634,0.314634,0.314634,0.314634,0.314634,0.314634,0.314634,0.314634,0.314634,0.314634,0.314634,0.314634,0.314634,0.314634,0.314634,0.000000,0.000000
392,980000,,0.500000,0.317064,0.009628,0.317064,0.317064,0.317064,0.317064,0.317064,0.317064,0.317064,0.317064,0.317064,0.317064,0.317064,0.317064,0.317064,0.317064,0.317064,0.317064,0.317064,0.317064,0.317064,0.000000,0.000000
393,982500,,0.500000,0.310362,0.009981,0.310362,0.310362,0.310362,0.310362,0.310362,0.310362,0.310362,0.310362,0.310362,0.310362,0.310362,0.310362,0.310362,0.310362,0.310362,0.310362,0.310362,0.310362,0.310362,0.000000,0.000000
394,985000,,0.500000,0.305342,0.010245,0.305342,0.305342,0.305342,0.305342,0.305342,0.305342,0.305342,0.305342,0.305342,0.305342,0.305342,0.305342,0.305342,0.305342,0.305342,0.305342,0.305342,0.305342,0.305342,0.000000,0.000000
395,987500,,0.500000,0.304750,0.010276,0.304750,0.304750,0.304750,0.304750,0.304750,0.304750,0.304750,0.304750,0.304750,0.304750,0.304750,0.304750,0.304750,0.304750,0.304750,0.304750,0.304750,0.304750,0.304750,0.000000,0.000000
396,990000,,0.500000,0.299986,0.010527,0.299986,0.299986,0.299986,0.299986,0.299986,0.299986,0.299986,0.299986,0.299986,0.299986,0.299986,0.299986,0.299986,0.299986,0.299986,0.299986,0.299986,0.299986,0.299986,0.000000,0.000000
397,992500,,0.500000,0.327032,0.009104,0.327032,0.327032,0.327032,0.327032,0.327032,0.327032,0.327032,0.327032,0.327032,0.327032,0.327032,0.327032,0.327032,0.327032,0.327032,0.327032,0.327032,0.327032,0.327032,0.000000,0.000000
398,995000,,0.500000,0.312189,0.009885,0.312189,0.312189,0.312189,0.312189,0.312189,0.312189,0.312189,0.312189,0.312189,0.312189,0.312189,0.312189,0.312189,0.312189,0.312189,0.312189,0.312189,0.312189,0.312189,0.000000,0.000000
399,997500,,0.500000,0.337534,0.008551,0.337534,0.337534,0.337534,0.337534,0.337534,0.337534,0.337534,0.337534,0.337534,0.337534,0.337534,0.337534,0.337534,0.337534,0.337534,0.337534,0.337534,0.337534,0.337534,0.000000,0.000000
400,1000000,,0.500000,0.321018,0.009420,0.321018,0.321018,0.321018,0.321018,0.321018,0.321018,0.321018,0.321018,0.321018,0.321018,0.321018,0.321018,0.321018,0.321018,0.321018,0.321018,0.321018,0.321018,0.321018,0.000000,0.000000
